,headline
28,"Joseph Stiglitz does what he does very well. The veteran progressive economist’s latest book provides a solid agenda for traditional centre-left American reformers. However, “People, Power, and Profits: Progressive Capitalism for an Age of Discontent” may not be radical enough for today’s challenges."
29,"For all the successes of Japanese Prime Minister Shinzo Abe’s economic policies, consumer prices are rising more slowly than the central bank’s 2 percent target. Aiming for a lower inflation rate is acceptable in a country where unemployment is low, especially since asset purchases will remain a lever at monetary policymakers’ disposal."
30,"Japan’s imperial retirement bash will test the country’s reluctant spenders. The world's third-largest economy takes a 10-day break, starting on Saturday, as Crown Prince Naruhito ascends to the Chrysanthemum Throne, replacing Emperor Akihito. Travel agents and malls hope for a spending spike, but Japanese workaholics may not turn swiftly into shopaholics. It’s poor news if they don’t, not least for planned efforts to meet rising social security costs.     "
31,"Jeff Bezos’s first letter to Amazon.com shareholders in 1998 said that “it’s all about the long game.” With revenue of $60 billion over the last three months alone – roughly 100 times what it was in the year Bezos penned that missive – the challenges have changed. To ensure the e-commerce giant’s future, Bezos’s best weapons aren’t sales growth, but sprawl and usefulness."
32,"Young, tech-savvy adults say everything from high prices to climate change may prompt them to leave the San Francisco area. Other U.S. cities can benefit. Also: Why CEO Jack Dorsey should favor Square over Twitter. And what to expect from Indonesian President Widodo’s second term."
33,Equity investors concerned only about the short term can rejoice. Corporate profitability remains on an upward trend in developed economies. Everyone else should be worried by the cause: winner-takes-most dynamics.
34,J Sainsbury’s proposed 7.3 billion pound takeover of Walmart-owned Asda has been shelved but UK supermarket mergers may well resurface in the future - in the bargain bin.
35,"China’s Belt and Road Initiative can pave over only some of its potholes. A gathering in Beijing this week to promote the $1 trillion-plus foreign policy push comes after a bumpy year for the flagship scheme, from Pakistan to Malaysia. Under pressure, China has shown some welcome flexibility. But U.S. hostility is ramping up too, and that will be far harder to repair."
36,"Instagram is becoming Facebook’s sugar daddy. The $521 billion social network’s image-sharing unit is a big reason for the company’s strong first-quarter top-line growth. There’s room to wedge more revenue-earning ads into users’ feeds. The risk, though, is the distractions and dodgy content that hamper the “old” Facebook spread to Instagram."
37,"It’s rarely big news when a French bank recruits a new domestic retail chief or a head of strategy. Yet when BNP Paribas and Société Générale filled these positions a year ago, it was all over the French, and even international, press."
38,"Reuters Breakingviews is the world's leading source of agenda-setting financial insight. As the Reuters brand for financial commentary, we dissect the big business and economic stories as they break around the world every day. A global team of about 30 correspondents in New York, London, Hong Kong and other major cities provides expert analysis in real time. Sign up for a free trial of our full service at http://www.breakingviews.com/trial and follow us on Twitter @Breakingviews and at www.breakingviews.com. All opinions expressed are those of the authors."
39,China is revising its flagship overseas infrastructure spending plan after criticism. Christopher Beddor explains to Pete Sweeney what the next version of the Belt and Road initiative will look like.
40,"Reuters, the news and media division of Thomson Reuters, is the world’s largest international multimedia news provider reaching more than one billion people every day. Reuters provides trusted business, financial, national, and international news to professionals via Thomson Reuters desktops, the world's media organizations, and directly to consumers at Reuters.com and via Reuters TV.  Learn more about Thomson Reuters products:"
41, All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.
42,"Joseph Stiglitz does what he does very well. The veteran progressive economist’s latest book provides a solid agenda for traditional centre-left American reformers. However, “People, Power, and Profits: Progressive Capitalism for an Age of Discontent” may not be radical enough for today’s challenges."
43,"For all the successes of Japanese Prime Minister Shinzo Abe’s economic policies, consumer prices are rising more slowly than the central bank’s 2 percent target. Aiming for a lower inflation rate is acceptable in a country where unemployment is low, especially since asset purchases will remain a lever at monetary policymakers’ disposal."
44,"Japan’s imperial retirement bash will test the country’s reluctant spenders. The world's third-largest economy takes a 10-day break, starting on Saturday, as Crown Prince Naruhito ascends to the Chrysanthemum Throne, replacing Emperor Akihito. Travel agents and malls hope for a spending spike, but Japanese workaholics may not turn swiftly into shopaholics. It’s poor news if they don’t, not least for planned efforts to meet rising social security costs.     "
45,"Jeff Bezos’s first letter to Amazon.com shareholders in 1998 said that “it’s all about the long game.” With revenue of $60 billion over the last three months alone – roughly 100 times what it was in the year Bezos penned that missive – the challenges have changed. To ensure the e-commerce giant’s future, Bezos’s best weapons aren’t sales growth, but sprawl and usefulness."
46,"Young, tech-savvy adults say everything from high prices to climate change may prompt them to leave the San Francisco area. Other U.S. cities can benefit. Also: Why CEO Jack Dorsey should favor Square over Twitter. And what to expect from Indonesian President Widodo’s second term."
47,Equity investors concerned only about the short term can rejoice. Corporate profitability remains on an upward trend in developed economies. Everyone else should be worried by the cause: winner-takes-most dynamics.
48,J Sainsbury’s proposed 7.3 billion pound takeover of Walmart-owned Asda has been shelved but UK supermarket mergers may well resurface in the future - in the bargain bin.
49,"China’s Belt and Road Initiative can pave over only some of its potholes. A gathering in Beijing this week to promote the $1 trillion-plus foreign policy push comes after a bumpy year for the flagship scheme, from Pakistan to Malaysia. Under pressure, China has shown some welcome flexibility. But U.S. hostility is ramping up too, and that will be far harder to repair."
50,"Instagram is becoming Facebook’s sugar daddy. The $521 billion social network’s image-sharing unit is a big reason for the company’s strong first-quarter top-line growth. There’s room to wedge more revenue-earning ads into users’ feeds. The risk, though, is the distractions and dodgy content that hamper the “old” Facebook spread to Instagram."
51,"It’s rarely big news when a French bank recruits a new domestic retail chief or a head of strategy. Yet when BNP Paribas and Société Générale filled these positions a year ago, it was all over the French, and even international, press."
52,"Reuters Breakingviews is the world's leading source of agenda-setting financial insight. As the Reuters brand for financial commentary, we dissect the big business and economic stories as they break around the world every day. A global team of about 30 correspondents in New York, London, Hong Kong and other major cities provides expert analysis in real time. Sign up for a free trial of our full service at http://www.breakingviews.com/trial and follow us on Twitter @Breakingviews and at www.breakingviews.com. All opinions expressed are those of the authors."
53,China is revising its flagship overseas infrastructure spending plan after criticism. Christopher Beddor explains to Pete Sweeney what the next version of the Belt and Road initiative will look like.
54,"Reuters, the news and media division of Thomson Reuters, is the world’s largest international multimedia news provider reaching more than one billion people every day. Reuters provides trusted business, financial, national, and international news to professionals via Thomson Reuters desktops, the world's media organizations, and directly to consumers at Reuters.com and via Reuters TV.  Learn more about Thomson Reuters products:"
55, All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.
56,"Joseph Stiglitz does what he does very well. The veteran progressive economist’s latest book provides a solid agenda for traditional centre-left American reformers. However, “People, Power, and Profits: Progressive Capitalism for an Age of Discontent” may not be radical enough for today’s challenges."
57,"For all the successes of Japanese Prime Minister Shinzo Abe’s economic policies, consumer prices are rising more slowly than the central bank’s 2 percent target. Aiming for a lower inflation rate is acceptable in a country where unemployment is low, especially since asset purchases will remain a lever at monetary policymakers’ disposal."
58,"Japan’s imperial retirement bash will test the country’s reluctant spenders. The world's third-largest economy takes a 10-day break, starting on Saturday, as Crown Prince Naruhito ascends to the Chrysanthemum Throne, replacing Emperor Akihito. Travel agents and malls hope for a spending spike, but Japanese workaholics may not turn swiftly into shopaholics. It’s poor news if they don’t, not least for planned efforts to meet rising social security costs.     "
59,"Jeff Bezos’s first letter to Amazon.com shareholders in 1998 said that “it’s all about the long game.” With revenue of $60 billion over the last three months alone – roughly 100 times what it was in the year Bezos penned that missive – the challenges have changed. To ensure the e-commerce giant’s future, Bezos’s best weapons aren’t sales growth, but sprawl and usefulness."
60,"Young, tech-savvy adults say everything from high prices to climate change may prompt them to leave the San Francisco area. Other U.S. cities can benefit. Also: Why CEO Jack Dorsey should favor Square over Twitter. And what to expect from Indonesian President Widodo’s second term."
61,Equity investors concerned only about the short term can rejoice. Corporate profitability remains on an upward trend in developed economies. Everyone else should be worried by the cause: winner-takes-most dynamics.
62,J Sainsbury’s proposed 7.3 billion pound takeover of Walmart-owned Asda has been shelved but UK supermarket mergers may well resurface in the future - in the bargain bin.
63,"China’s Belt and Road Initiative can pave over only some of its potholes. A gathering in Beijing this week to promote the $1 trillion-plus foreign policy push comes after a bumpy year for the flagship scheme, from Pakistan to Malaysia. Under pressure, China has shown some welcome flexibility. But U.S. hostility is ramping up too, and that will be far harder to repair."
64,"Instagram is becoming Facebook’s sugar daddy. The $521 billion social network’s image-sharing unit is a big reason for the company’s strong first-quarter top-line growth. There’s room to wedge more revenue-earning ads into users’ feeds. The risk, though, is the distractions and dodgy content that hamper the “old” Facebook spread to Instagram."
65,"It’s rarely big news when a French bank recruits a new domestic retail chief or a head of strategy. Yet when BNP Paribas and Société Générale filled these positions a year ago, it was all over the French, and even international, press."
66,"Reuters Breakingviews is the world's leading source of agenda-setting financial insight. As the Reuters brand for financial commentary, we dissect the big business and economic stories as they break around the world every day. A global team of about 30 correspondents in New York, London, Hong Kong and other major cities provides expert analysis in real time. Sign up for a free trial of our full service at http://www.breakingviews.com/trial and follow us on Twitter @Breakingviews and at www.breakingviews.com. All opinions expressed are those of the authors."
67,China is revising its flagship overseas infrastructure spending plan after criticism. Christopher Beddor explains to Pete Sweeney what the next version of the Belt and Road initiative will look like.
68,"Reuters, the news and media division of Thomson Reuters, is the world’s largest international multimedia news provider reaching more than one billion people every day. Reuters provides trusted business, financial, national, and international news to professionals via Thomson Reuters desktops, the world's media organizations, and directly to consumers at Reuters.com and via Reuters TV.  Learn more about Thomson Reuters products:"
69, All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.
70,"Joseph Stiglitz does what he does very well. The veteran progressive economist’s latest book provides a solid agenda for traditional centre-left American reformers. However, “People, Power, and Profits: Progressive Capitalism for an Age of Discontent” may not be radical enough for today’s challenges."
71,"For all the successes of Japanese Prime Minister Shinzo Abe’s economic policies, consumer prices are rising more slowly than the central bank’s 2 percent target. Aiming for a lower inflation rate is acceptable in a country where unemployment is low, especially since asset purchases will remain a lever at monetary policymakers’ disposal."
72,"Japan’s imperial retirement bash will test the country’s reluctant spenders. The world's third-largest economy takes a 10-day break, starting on Saturday, as Crown Prince Naruhito ascends to the Chrysanthemum Throne, replacing Emperor Akihito. Travel agents and malls hope for a spending spike, but Japanese workaholics may not turn swiftly into shopaholics. It’s poor news if they don’t, not least for planned efforts to meet rising social security costs.     "
73,"Jeff Bezos’s first letter to Amazon.com shareholders in 1998 said that “it’s all about the long game.” With revenue of $60 billion over the last three months alone – roughly 100 times what it was in the year Bezos penned that missive – the challenges have changed. To ensure the e-commerce giant’s future, Bezos’s best weapons aren’t sales growth, but sprawl and usefulness."
74,"Young, tech-savvy adults say everything from high prices to climate change may prompt them to leave the San Francisco area. Other U.S. cities can benefit. Also: Why CEO Jack Dorsey should favor Square over Twitter. And what to expect from Indonesian President Widodo’s second term."
75,Equity investors concerned only about the short term can rejoice. Corporate profitability remains on an upward trend in developed economies. Everyone else should be worried by the cause: winner-takes-most dynamics.
76,J Sainsbury’s proposed 7.3 billion pound takeover of Walmart-owned Asda has been shelved but UK supermarket mergers may well resurface in the future - in the bargain bin.
77,"China’s Belt and Road Initiative can pave over only some of its potholes. A gathering in Beijing this week to promote the $1 trillion-plus foreign policy push comes after a bumpy year for the flagship scheme, from Pakistan to Malaysia. Under pressure, China has shown some welcome flexibility. But U.S. hostility is ramping up too, and that will be far harder to repair."
78,"Instagram is becoming Facebook’s sugar daddy. The $521 billion social network’s image-sharing unit is a big reason for the company’s strong first-quarter top-line growth. There’s room to wedge more revenue-earning ads into users’ feeds. The risk, though, is the distractions and dodgy content that hamper the “old” Facebook spread to Instagram."
79,"It’s rarely big news when a French bank recruits a new domestic retail chief or a head of strategy. Yet when BNP Paribas and Société Générale filled these positions a year ago, it was all over the French, and even international, press."
80,"Reuters Breakingviews is the world's leading source of agenda-setting financial insight. As the Reuters brand for financial commentary, we dissect the big business and economic stories as they break around the world every day. A global team of about 30 correspondents in New York, London, Hong Kong and other major cities provides expert analysis in real time. Sign up for a free trial of our full service at http://www.breakingviews.com/trial and follow us on Twitter @Breakingviews and at www.breakingviews.com. All opinions expressed are those of the authors."
81,China is revising its flagship overseas infrastructure spending plan after criticism. Christopher Beddor explains to Pete Sweeney what the next version of the Belt and Road initiative will look like.
82,"Reuters, the news and media division of Thomson Reuters, is the world’s largest international multimedia news provider reaching more than one billion people every day. Reuters provides trusted business, financial, national, and international news to professionals via Thomson Reuters desktops, the world's media organizations, and directly to consumers at Reuters.com and via Reuters TV.  Learn more about Thomson Reuters products:"
83, All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.
